Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT,AAPL,AMZN,GOOGL,GS,JPM,META,MSFT,NVDA,TSLA,V,WMT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,49.17082977294922,88.14800262451172,58.212501525878906,173.9003143310547,91.56111145019531,179.51953125,128.43287658691406,37.305233001708984,14.641332626342773,167.93057250976562,32.97562789916992,50.6875,88.14800262451172,58.212501525878906,195.55999755859375,104.80000305175781,179.7100067138672,133.97999572753906,37.51750183105469,14.641332626342773,173.50999450683594,35.400001525878906,51.61000061035156,89.78250122070312,59.13949966430664,199.91000366210938,106.91000366210938,185.99000549316406,136.9199981689453,38.23749923706055,15.433333396911621,177.25,36.02000045776367,50.647499084472656,87.86100006103516,58.05350112915039,195.05999755859375,104.44999694824219,179.30999755859375,133.6699981689453,37.07749938964844,14.446000099182129,173.16000366210938,35.04666519165039,50.790000915527344,89.65049743652344,58.80350112915039,199.8000030517578,106.30000305175781,185.8000030517578,136.36000061035156,38.125,15.413999557495117,176.24000549316406,35.15999984741211,146189600,97872000,35430000,3025100,19491800,18903700,32527300,41988000,143439000,7293500,27938400
2019-08-15,48.925880432128906,88.80599975585938,58.465999603271484,174.45164489746094,91.91057586669922,182.39646911621094,128.14529418945312,36.982078552246094,14.37600040435791,170.84803771972656,34.99080276489258,50.435001373291016,88.80599975585938,58.465999603271484,196.17999267578125,105.19999694824219,182.58999633789062,133.67999267578125,37.192501068115234,14.37600040435791,176.27000427246094,37.563331604003906,51.28499984741211,89.4000015258789,58.82099914550781,196.97000122070312,106.37999725341797,183.1999969482422,134.5800018310547,37.907501220703125,14.77066707611084,177.02000427246094,37.880001068115234,49.91749954223633,88.0979995727539,58.150001525878906,193.7100067138672,104.33999633789062,180.02999877929688,132.25,36.84749984741211,14.103333473205566,173.52000427246094,36.720001220703125,50.8650016784668,89.09950256347656,58.42150115966797,195.91000366210938,104.81999969482422,180.9499969482422,134.38999938964844,37.70750045776367,14.723999977111816,174.25999450683594,37.5099983215332,108909600,75182000,28506000,1981900,13365600,12925900,28074400,47720000,122394000,6698000,59438700
2019-08-16,50.08027267456055,89.62850189208984,58.96049880981445,177.33277893066406,94.11223602294922,183.5052947998047,130.49386596679688,39.664306640625,14.662667274475098,172.74771118164062,35.08395767211914,51.625,89.62850189208984,58.96049880981445,199.4199981689453,107.72000122070312,183.6999969482422,136.1300048828125,39.88999938964844,14.662667274475098,178.22999572753906,37.663333892822266,51.790000915527344,90.14550018310547,59.19200134277344,200.6699981689453,107.9800033569336,185.10000610351562,136.4600067138672,40.3849983215332,14.815999984741211,178.75,38.310001373291016,50.959999084472656,89.22750091552734,58.650001525878906,197.0,105.87000274658203,182.36000061035156,134.72000122070312,39.220001220703125,14.40133285522461,177.1999969482422,37.35333251953125,51.06999969482422,89.64450073242188,59.03950119018555,197.02999877929688,106.37000274658203,183.75,134.8800048828125,39.837501525878906,14.444000244140625,178.0,38.026668548583984,110481600,60360000,24916000,1878700,11830600,12654600,24449100,100796000,76477500,8312200,32895600
2019-08-19,51.01397705078125,90.80599975585938,60.02199935913086,179.80487060546875,94.95968627929688,185.97267150878906,132.67945861816406,42.45343780517578,15.121999740600586,174.2112579345703,35.33856964111328,52.587501525878906,90.80599975585938,60.02199935913086,202.1999969482422,108.69000244140625,186.1699981689453,138.41000366210938,42.69499969482422,15.121999740600586,179.74000549316406,37.936668395996094,53.182498931884766,91.30000305175781,60.46950149536133,204.4499969482422,109.75,187.5,138.5500030517578,42.85499954223633,15.188667297363281,180.4199981689453,38.2599983215332,52.50749969482422,90.63050079345703,59.52000045776367,201.82000732421875,108.41999816894531,184.85000610351562,136.88999938964844,40.86750030517578,14.779999732971191,178.1199951171875,37.866668701171875,52.654998779296875,90.90399932861328,59.59149932861328,203.80999755859375,109.62999725341797,186.00999450683594,137.85000610351562,41.029998779296875,14.947333335876465,180.4199981689453,38.116668701171875,97654400,56326000,24450000,1646100,8265400,9691200,24355700,81511200,79644000,5285000,21534300
2019-08-20,51.01640319824219,90.06900024414062,59.17649841308594,177.8307647705078,93.75401306152344,183.61517333984375,131.5770721435547,41.73004913330078,15.057332992553711,173.7266387939453,34.792076110839844,52.59000015258789,90.06900024414062,59.17649841308594,199.97999572753906,107.30999755859375,183.80999755859375,137.25999450683594,41.967498779296875,15.057332992553711,179.24000549316406,37.349998474121094,53.337501525878906,90.84100341796875,59.900001525878906,201.99000549316406,108.44000244140625,186.0,138.7100067138672,42.64500045776367,15.272666931152344,180.6300048828125,38.01333236694336,52.58000183105469,89.99400329589844,59.15250015258789,199.6999969482422,107.23999786376953,182.38999938964844,137.24000549316406,41.755001068115234,14.969332695007324,178.49000549316406,37.336666107177734,52.720001220703125,90.7249984741211,59.76750183105469,200.2100067138672,107.8499984741211,185.4499969482422,138.2100067138672,42.63999938964844,15.174667358398438,179.42999267578125,37.95333480834961,107537200,38590000,20206000,1545600,8374000,10083400,21170800,46318800,61878000,3793600,18336900
2019-08-21,51.5693473815918,91.177001953125,59.57899856567383,178.45323181152344,94.01611328125,183.35545349121094,133.04373168945312,42.5652961730957,14.722000122070312,175.3743438720703,34.782772064208984,53.15999984741211,91.177001953125,59.57899856567383,200.67999267578125,107.61000061035156,183.5500030517578,138.7899932861328,42.807498931884766,14.722000122070312,180.94000244140625,37.34000015258789,53.412498474121094,91.47899627685547,60.02799987792969,203.02000427246094,108.43000030517578,185.89999389648438,139.49000549316406,43.36249923706055,14.881333351135254,181.69000244140625,38.02333450317383,52.900001525878906,90.75,59.395999908447266,200.1699981689453,107.44999694824219,183.13999938964844,138.0,42.415000915527344,14.506667137145996,180.24000549316406,37.293331146240234,53.247501373291016,90.96949768066406,59.79100036621094,202.74000549316406,108.20999908447266,185.0,138.5500030517578,42.63249969482422,14.800666809082031,180.69000244140625,37.99333190917969,86141600,40636000,14152000,1160800,8189300,8398200,14970300,42724400,116914500,3695900,24469200
2019-08-22,51.52569580078125,90.23300170898438,59.57600021362305,180.00050354003906,94.98590850830078,181.8470458984375,132.0755157470703,42.62744140625,14.8100004196167,174.5504913330078,34.74860382080078,53.1150016784668,90.23300170898438,59.57600021362305,202.4199981689453,108.72000122070312,182.0399932861328,137.77999877929688,42.869998931884766,14.8100004196167,180.08999633789062,37.3033332824707,53.61000061035156,91.47049713134766,59.93899917602539,203.4499969482422,109.2699966430664,184.11000061035156,139.1999969482422,43.33250045776367,15.026666641235352,182.3300018310547,37.5966682434082,52.6875,90.00499725341797,58.945499420166016,200.91000366210938,107.93000030517578,179.91000366210938,136.2899932861328,42.474998474121094,14.54800033569336,178.61000061035156,37.116668701171875,53.29750061035156,91.4000015258789,59.689998626708984,202.27999877929688,108.37000274658203,183.42999267578125,138.66000366210938,42.904998779296875,14.853333473205566,181.9499969482422,37.400001525878906,89014800,53070000,17352000,1275900,9343400,10821400,18697000,30348800,98385000,6659900,17986200
2019-08-23,49.1441535949707,87.48100280761719,57.67900085449219,174.46942138671875,92.62698364257812,177.5615997314453,127.8672866821289,40.3802375793457,14.09333324432373,169.83998107910156,34.41326141357422,50.65999984741211,87.48100280761719,57.67900085449219,196.1999969482422,106.0199966430664,177.75,133.38999938964844,40.61000061035156,14.09333324432373,175.22999572753906,36.94333267211914,53.01250076293945,90.24500274658203,59.78350067138672,201.8800048828125,108.77999877929688,183.1300048828125,138.35000610351562,42.647499084472656,14.744667053222656,180.5,37.3033332824707,50.25,87.2614974975586,57.5,195.19000244140625,105.11000061035156,176.66000366210938,132.8000030517578,40.40999984741211,14.066666603088379,174.24000549316406,36.709999084472656,52.35749816894531,89.65149688720703,59.25849914550781,200.80999755859375,108.0,180.83999633789062,137.19000244140625,42.099998474121094,14.664667129516602,179.5500030517578,37.206668853759766,187272000,105416000,36254000,2200500,14762300,17323400,38508600,56805600,128079000,7051900,18710100
2019-08-26,50.07785415649414,88.44349670410156,58.558998107910156,177.53732299804688,93.36961364746094,180.16883850097656,129.84202575683594,41.12847900390625,14.333333015441895,172.1273956298828,34.7734489440918,51.622501373291016,88.44349670410156,58.558998107910156,199.64999389648438,106.87000274658203,180.36000061035156,135.4499969482422,41.36249923706055,14.333333015441895,177.58999633789062,37.33000183105469,51.79750061035156,88.5,58.59299850463867,199.7100067138672,106.98999786376953,180.5,135.55999755859375,41.64500045776367,14.334667205810547,177.6699981689453,37.42333221435547,51.26499938964844,87.17549896240234,57.74250030517578,198.0,106.01000213623047,178.24000549316406,133.89999389648438,40.977500915527344,14.102666854858398,175.35000610351562,37.073333740234375,51.46500015258789,88.34549713134766,57.97249984741211,198.27000427246094,106.62000274658203,179.39999389648438,134.99000549316406,41.40250015258789,14.239999771118164,176.41000366210938,37.186668395996094,104174400,61600000,21166000,1441900,8209500,8773600,20312600,31820800,75778500,7754400,17807100
2019-08-27,49.512786865234375,88.09149932861328,58.54100036621094,176.13233947753906,92.38235473632812,181.10784912109375,130.12002563476562,40.22114181518555,14.272000312805176,172.89308166503906,34.90696716308594,51.040000915527344,88.09149932861328,58.54100036621094,198.07000732421875,105.73999786376953,181.3000030517578,135.74000549316406,40.45000076293945,14.272000312805176,178.3800048828125,37.473331451416016,52.13750076293945,88.97000122070312,59.25,200.86000061035156,107.55999755859375,184.0399932861328,136.72000122070312,41.775001525878906,14.58666706085205,179.19000244140625,37.60333251953125,50.88249969482422,87.33399963378906,58.22800064086914,196.5,104.83999633789062,181.00999450683594,134.66000366210938,40.154998779296875,14.135333061218262,176.94000244140625,37.16999816894531,51.96500015258789,88.7864990234375,59.150001525878906,200.3300018310547,107.3499984741211,181.92999267578125,136.38999938964844,41.747501373291016,14.38266658782959,178.32000732421875,37.473331451416016,103493200,60394000,23460000,1513300,14331800,14399600,23102100,29096800,81243000,4022100,17201100
2019-08-28,49.84503936767578,88.2125015258789,58.6875,178.22206115722656,93.30844116210938,181.56735229492188,129.94744873046875,40.11663818359375,14.37266731262207,173.17420959472656,35.0001220703125,51.38249969482422,88.2125015258789,58.6875,200.4199981689453,106.80000305175781,181.75999450683594,135.55999755859375,40.30500030517578,14.37266731262207,178.6699981689453,37.573333740234375,51.43000030517578,88.39299774169922,58.92499923706055,201.47000122070312,107.20999908447266,181.9499969482422,135.75999450683594,40.834999084472656,14.483332633972168,178.99000549316406,37.69333267211914,50.83000183105469,87.20249938964844,58.01250076293945,196.25,105.04000091552734,178.9199981689453,133.5500030517578,39.75,14.154000282287598,176.02999877929688,37.22666549682617,51.025001525878906,87.75,58.243499755859375,196.57000732421875,105.08000183105469,180.52999877929688,134.8800048828125,40.14500045776367,14.246000289916992,176.99000549316406,37.426666259765625,63755200,48394000,16810000,1437800,10585500,9386100,17393300,25561200,48382500,4401900,16113000
2019-08-29,50.688995361328125,89.31999969482422,59.71200180053711,182.04295349121094,95.4227294921875,185.37332153320312,132.40142822265625,41.55488586425781,14.780667304992676,175.5972900390625,35.42240524291992,52.252498626708984,89.31999969482422,59.71200180053711,203.44000244140625,109.22000122070312,185.57000732421875,138.1199951171875,41.75,14.780667304992676,181.1699981689453,38.026668548583984,52.33000183105469,89.92749786376953,59.95949935913086,204.3699951171875,109.88999938964844,186.0800018310547,138.44000244140625,42.07500076293945,14.893333435058594,181.38999938964844,38.1966667175293,51.665000915527344,88.86250305175781,59.263999938964844,201.36000061035156,108.0199966430664,183.47000122070312,136.91000366210938,41.189998626708984,14.533332824707031,179.30999755859375,37.77000045776367,52.125,89.1500015258789,59.32099914550781,201.36000061035156,108.13999938964844,183.77000427246094,137.25,41.224998474121094,14.600000381469727,180.39999389648438,38.06666564941406,83962000,60302000,19636000,1816800,10002200,10128700,20168700,35797600,77692500,4679200,15811500
2019-08-30,50.6235237121582,88.81449890136719,59.5265007019043,182.46351623535156,95.98189544677734,185.47320556640625,132.1522216796875,41.68177795410156,15.040666580200195,175.258056640625,35.478294372558594,52.185001373291016,88.81449890136719,59.5265007019043,203.91000366210938,109.86000061035156,185.6699981689453,137.86000061035156,41.877498626708984,15.040666580200195,180.82000732421875,38.086666107177734,52.61249923706055,89.98699951171875,60.01750183105469,205.2100067138672,110.55999755859375,186.8000030517578,139.17999267578125,42.71500015258789,15.496000289916992,182.17999267578125,38.459999084472656,51.79999923706055,88.22850036621094,59.2859992980957,203.00999450683594,109.47000122070312,183.4600067138672,136.27000427246094,41.69499969482422,14.947333335876465,179.6699981689453,37.96666717529297,52.540000915527344,89.87449645996094,60.01750183105469,204.85000610351562,109.83999633789062,186.77999877929688,139.14999389648438,42.21500015258789,15.276666641235352,181.99000549316406,38.33333206176758,84573600,61174000,18064000,1529600,10170300,10774500,23940100,29061600,139809000,4061200,17115900
2019-09-03,49.886260986328125,89.49199676513672,58.477500915527344,178.0430908203125,94.84612274169922,182.19668579101562,130.40756225585938,40.85068130493164,15.000666618347168,173.68789672851562,35.59628677368164,51.42499923706055,89.49199676513672,58.477500915527344,198.97000122070312,108.55999755859375,182.38999938964844,136.0399932861328,41.04249954223633,15.000666618347168,179.1999969482422,38.21333312988281,51.744998931884766,90.04000091552734,59.45399856567383,201.61000061035156,108.98999786376953,185.6699981689453,137.1999969482422,41.477500915527344,15.263333320617676,181.25,38.436668395996094,51.05500030517578,88.4000015258789,58.18550109863281,196.5800018310547,107.31999969482422,182.11000061035156,135.6999969482422,40.8125,14.87733268737793,179.10000610351562,37.83000183105469,51.60749816894531,88.5,59.092498779296875,201.10000610351562,108.9800033569336,184.0,136.61000061035156,41.14500045776367,14.938667297363281,180.52000427246094,37.893333435058594,80092000,70860000,25908000,2633600,9868800,9779400,18869300,29614000,80311500,4644000,17828100
2019-09-04,50.732666015625,90.03099822998047,59.11349868774414,180.5127716064453,95.9906234741211,186.941650390625,131.93179321289062,41.99282455444336,14.711999893188477,176.1788330078125,35.99062728881836,52.29750061035156,90.03099822998047,59.11349868774414,201.72999572753906,109.87000274658203,187.13999938964844,137.6300048828125,42.189998626708984,14.711999893188477,181.77000427246094,38.63666534423828,52.369998931884766,90.38150024414062,59.24399948120117,202.10000610351562,110.22000122070312,187.75,137.69000244140625,42.26499938964844,15.230667114257812,182.1999969482422,38.6533317565918,51.83000183105469,89.8115005493164,58.576499938964844,200.0500030517578,108.55999755859375,183.88999938964844,136.47999572753906,41.65250015258789,14.61400032043457,180.0500030517578,38.27333450317383,52.09749984741211,90.25,58.97249984741211,201.49000549316406,109.44999694824219,184.64999389648438,137.3000030517578,41.65250015258789,15.12600040435791,180.89999389648438,38.563331604003906,76752400,46482000,21312000,1720600,6929200,11308000,17995900,22772800,86415000,4154800,17348700
